[Measurement conditions]
Sample identification,ITO
Comment - 1,"Configuration=3-axis cradle, Owner=User-1, Creation date=10/21/2019 2:49:51 PM"
Comment - 2,"Goniometer=Theta/Theta; Minimum step size 2Theta:0.0001; Minimum step size Omega:0.0001"
Comment - 3,"Sample stage=Chi-Phi-z stage 240 mm (reflection); Minimum step size Phi:0.01; Minimum step size Chi:0.01; Minimum step size Z:0.001"
Comment - 4,"Diffractometer system=EMPYREAN"
Comment - 5,"Measurement program=C:\Users\User\Desktop\Users\E.Rojas\20240206\gi20_80_1p0grad_0p08_10s_BBHD_div1d8_ASS1d32_4h10min02s.xrdmp, Identifier={61566FC5-F6C1-4FFF-9DD6-E5DCADD731D7}"
Comment - 6,"Fine Calibration Offset for 2Theta = 0.1774 deg"
Comment - 7,"Fine Calibration Offset for Omega = 0.0973 deg"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.19mm
Monochromator used,NO
Generator voltage, 45
Tube current, 40
File date and time,06/Feb/2024 11:19
Unit cell,
h k l, 0 0 0
Scan axis,2Theta
Scan range,20.00000,80.00000
Scan step size,0.0800000
No. of points, 750
Scan type,CONTINUOUS
Omega,1.0000
Phi,0.00
Psi,0.00
Z,5.216
Time per step,20.00
[Scan points]
Angle, TimePerStep, Intensity, ESD
43.48000, 20.00, 7.0, 2.6458
43.56000, 20.00, 9.0, 3.0000
43.64000, 20.00, 10.0, 3.1623
43.72000, 20.00, 9.0, 3.0000
43.80000, 20.00, 13.0, 3.6056
43.88000, 20.00, 6.0, 2.4495
43.96000, 20.00, 7.0, 2.6458
44.04000, 20.00, 15.0, 3.8730
44.12000, 20.00, 9.0, 3.0000
44.20000, 20.00, 13.0, 3.6056
44.28000, 20.00, 11.0, 3.3166
44.36000, 20.00, 9.0, 3.0000
44.44000, 20.00, 13.0, 3.6056
44.52000, 20.00, 13.0, 3.6056
44.60000, 20.00, 18.0, 4.2426
44.68000, 20.00, 10.0, 3.1623
44.76000, 20.00, 7.0, 2.6458
44.84000, 20.00, 9.0, 3.0000
44.92000, 20.00, 6.0, 2.4495
45.00000, 20.00, 8.0, 2.8284
45.08000, 20.00, 14.0, 3.7417
45.16000, 20.00, 9.0, 3.0000
45.24000, 20.00, 13.0, 3.6056
45.32000, 20.00, 18.0, 4.2426
45.40000, 20.00, 12.0, 3.4641
45.48000, 20.00, 28.0, 5.2915
45.56000, 20.00, 22.0, 4.6904
45.64000, 20.00, 19.0, 4.3589
45.72000, 20.00, 23.0, 4.7958
45.80000, 20.00, 13.0, 3.6056
45.88000, 20.00, 13.0, 3.6056
45.96000, 20.00, 13.0, 3.6056
46.04000, 20.00, 18.0, 4.2426
46.12000, 20.00, 14.0, 3.7417
46.20000, 20.00, 18.0, 4.2426
46.28000, 20.00, 8.0, 2.8284
46.36000, 20.00, 15.0, 3.8730
46.44000, 20.00, 14.0, 3.7417
46.52000, 20.00, 19.0, 4.3589
46.60000, 20.00, 16.0, 4.0000
46.68000, 20.00, 11.0, 3.3166
46.76000, 20.00, 7.0, 2.6458
46.84000, 20.00, 3.0, 1.7321
46.92000, 20.00, 13.0, 3.6056
47.00000, 20.00, 12.0, 3.4641
47.08000, 20.00, 13.0, 3.6056
47.16000, 20.00, 13.0, 3.6056
47.24000, 20.00, 11.0, 3.3166
47.32000, 20.00, 15.0, 3.8730
47.40000, 20.00, 11.0, 3.3166
47.48000, 20.00, 20.0, 4.4721
47.56000, 20.00, 18.0, 4.2426
47.64000, 20.00, 10.0, 3.1623
47.72000, 20.00, 7.0, 2.6458
47.80000, 20.00, 21.0, 4.5826
47.88000, 20.00, 12.0, 3.4641
47.96000, 20.00, 14.0, 3.7417
48.04000, 20.00, 14.0, 3.7417
48.12000, 20.00, 8.0, 2.8284
48.20000, 20.00, 10.0, 3.1623
48.28000, 20.00, 10.0, 3.1623
48.36000, 20.00, 14.0, 3.7417
48.44000, 20.00, 10.0, 3.1623
48.52000, 20.00, 12.0, 3.4641
48.60000, 20.00, 15.0, 3.8730
48.68000, 20.00, 19.0, 4.3589
48.76000, 20.00, 16.0, 4.0000
48.84000, 20.00, 15.0, 3.8730
48.92000, 20.00, 13.0, 3.6056
49.00000, 20.00, 11.0, 3.3166
49.08000, 20.00, 10.0, 3.1623
49.16000, 20.00, 13.0, 3.6056
49.24000, 20.00, 15.0, 3.8730
49.32000, 20.00, 16.0, 4.0000
49.40000, 20.00, 7.0, 2.6458
49.48000, 20.00, 8.0, 2.8284
49.56000, 20.00, 15.0, 3.8730
49.64000, 20.00, 18.0, 4.2426
49.72000, 20.00, 7.0, 2.6458
49.80000, 20.00, 20.0, 4.4721
49.88000, 20.00, 17.0, 4.1231
49.96000, 20.00, 9.0, 3.0000
50.04000, 20.00, 18.0, 4.2426
50.12000, 20.00, 17.0, 4.1231
50.20000, 20.00, 19.0, 4.3589
50.28000, 20.00, 15.0, 3.8730
50.36000, 20.00, 16.0, 4.0000
50.44000, 20.00, 14.0, 3.7417
50.52000, 20.00, 14.0, 3.7417
50.60000, 20.00, 35.0, 5.9161
50.68000, 20.00, 36.0, 6.0000
50.76000, 20.00, 38.0, 6.1644
50.84000, 20.00, 50.0, 7.0711
50.92000, 20.00, 46.0, 6.7823
51.00000, 20.00, 28.0, 5.2915
51.08000, 20.00, 32.0, 5.6569
51.16000, 20.00, 27.0, 5.1962
51.24000, 20.00, 25.0, 5.0000
51.32000, 20.00, 13.0, 3.6056
51.40000, 20.00, 11.0, 3.3166
51.48000, 20.00, 18.0, 4.2426
51.56000, 20.00, 20.0, 4.4721
51.64000, 20.00, 10.0, 3.1623
51.72000, 20.00, 20.0, 4.4721
51.80000, 20.00, 14.0, 3.7417
51.88000, 20.00, 10.0, 3.1623
51.96000, 20.00, 18.0, 4.2426
52.04000, 20.00, 15.0, 3.8730
52.12000, 20.00, 11.0, 3.3166
52.20000, 20.00, 14.0, 3.7417
52.28000, 20.00, 14.0, 3.7417
52.36000, 20.00, 18.0, 4.2426
52.44000, 20.00, 14.0, 3.7417
52.52000, 20.00, 13.0, 3.6056
52.60000, 20.00, 16.0, 4.0000
52.68000, 20.00, 14.0, 3.7417
52.76000, 20.00, 11.0, 3.3166
52.84000, 20.00, 11.0, 3.3166
52.92000, 20.00, 20.0, 4.4721
53.00000, 20.00, 14.0, 3.7417
53.08000, 20.00, 6.0, 2.4495
53.16000, 20.00, 12.0, 3.4641
53.24000, 20.00, 17.0, 4.1231
53.32000, 20.00, 6.0, 2.4495
53.40000, 20.00, 18.0, 4.2426
53.48000, 20.00, 15.0, 3.8730
53.56000, 20.00, 17.0, 4.1231
53.64000, 20.00, 18.0, 4.2426
53.72000, 20.00, 14.0, 3.7417
53.80000, 20.00, 14.0, 3.7417
53.88000, 20.00, 11.0, 3.3166
53.96000, 20.00, 16.0, 4.0000
54.04000, 20.00, 11.0, 3.3166
54.12000, 20.00, 16.0, 4.0000
54.20000, 20.00, 14.0, 3.7417
54.28000, 20.00, 15.0, 3.8730
54.36000, 20.00, 15.0, 3.8730
54.44000, 20.00, 16.0, 4.0000
54.52000, 20.00, 10.0, 3.1623
54.60000, 20.00, 14.0, 3.7417
54.68000, 20.00, 7.0, 2.6458
54.76000, 20.00, 11.0, 3.3166
54.84000, 20.00, 8.0, 2.8284
54.92000, 20.00, 19.0, 4.3589
55.00000, 20.00, 11.0, 3.3166
55.08000, 20.00, 18.0, 4.2426
55.16000, 20.00, 13.0, 3.6056
55.24000, 20.00, 16.0, 4.0000
55.32000, 20.00, 10.0, 3.1623
55.40000, 20.00, 10.0, 3.1623
55.48000, 20.00, 15.0, 3.8730
55.56000, 20.00, 15.0, 3.8730
55.64000, 20.00, 19.0, 4.3589
55.72000, 20.00, 12.0, 3.4641
55.80000, 20.00, 23.0, 4.7958
55.88000, 20.00, 22.0, 4.6904
55.96000, 20.00, 21.0, 4.5826
56.04000, 20.00, 12.0, 3.4641
56.12000, 20.00, 18.0, 4.2426
56.20000, 20.00, 22.0, 4.6904
56.28000, 20.00, 15.0, 3.8730
56.36000, 20.00, 18.0, 4.2426
56.44000, 20.00, 12.0, 3.4641
56.52000, 20.00, 13.0, 3.6056
56.60000, 20.00, 15.0, 3.8730
56.68000, 20.00, 10.0, 3.1623
56.76000, 20.00, 16.0, 4.0000
56.84000, 20.00, 13.0, 3.6056
56.92000, 20.00, 9.0, 3.0000
57.00000, 20.00, 5.0, 2.2361
57.08000, 20.00, 13.0, 3.6056
57.16000, 20.00, 9.0, 3.0000
57.24000, 20.00, 10.0, 3.1623
57.32000, 20.00, 15.0, 3.8730
57.40000, 20.00, 11.0, 3.3166
57.48000, 20.00, 10.0, 3.1623
57.56000, 20.00, 15.0, 3.8730
57.64000, 20.00, 18.0, 4.2426
57.72000, 20.00, 18.0, 4.2426
57.80000, 20.00, 17.0, 4.1231
57.88000, 20.00, 18.0, 4.2426
57.96000, 20.00, 14.0, 3.7417
58.04000, 20.00, 14.0, 3.7417
58.12000, 20.00, 14.0, 3.7417
58.20000, 20.00, 18.0, 4.2426
58.28000, 20.00, 17.0, 4.1231
58.36000, 20.00, 13.0, 3.6056
58.44000, 20.00, 17.0, 4.1231
58.52000, 20.00, 12.0, 3.4641
58.60000, 20.00, 15.0, 3.8730
58.68000, 20.00, 14.0, 3.7417
58.76000, 20.00, 20.0, 4.4721
58.84000, 20.00, 12.0, 3.4641
58.92000, 20.00, 16.0, 4.0000
59.00000, 20.00, 19.0, 4.3589
59.08000, 20.00, 12.0, 3.4641
59.16000, 20.00, 23.0, 4.7958
59.24000, 20.00, 20.0, 4.4721
59.32000, 20.00, 21.0, 4.5826
59.40000, 20.00, 12.0, 3.4641
59.48000, 20.00, 19.0, 4.3589
59.56000, 20.00, 11.0, 3.3166
59.64000, 20.00, 16.0, 4.0000
59.72000, 20.00, 10.0, 3.1623
59.80000, 20.00, 14.0, 3.7417
59.88000, 20.00, 19.0, 4.3589
59.96000, 20.00, 15.0, 3.8730
60.04000, 20.00, 13.0, 3.6056
60.12000, 20.00, 12.0, 3.4641
60.20000, 20.00, 25.0, 5.0000
60.28000, 20.00, 33.0, 5.7446
60.36000, 20.00, 23.0, 4.7958
60.44000, 20.00, 27.0, 5.1962
60.52000, 20.00, 27.0, 5.1962
60.60000, 20.00, 26.0, 5.0990
60.68000, 20.00, 34.0, 5.8310
60.76000, 20.00, 23.0, 4.7958
60.84000, 20.00, 19.0, 4.3589
60.92000, 20.00, 21.0, 4.5826
61.00000, 20.00, 11.0, 3.3166
61.08000, 20.00, 14.0, 3.7417
61.16000, 20.00, 16.0, 4.0000
61.24000, 20.00, 13.0, 3.6056
61.32000, 20.00, 17.0, 4.1231
61.40000, 20.00, 21.0, 4.5826
61.48000, 20.00, 9.0, 3.0000
61.56000, 20.00, 14.0, 3.7417
61.64000, 20.00, 11.0, 3.3166
61.72000, 20.00, 14.0, 3.7417
61.80000, 20.00, 9.0, 3.0000
61.88000, 20.00, 17.0, 4.1231
61.96000, 20.00, 17.0, 4.1231
62.04000, 20.00, 15.0, 3.8730
62.12000, 20.00, 17.0, 4.1231
62.20000, 20.00, 14.0, 3.7417
62.28000, 20.00, 9.0, 3.0000
62.36000, 20.00, 14.0, 3.7417
62.44000, 20.00, 17.0, 4.1231
62.52000, 20.00, 16.0, 4.0000
62.60000, 20.00, 18.0, 4.2426
62.68000, 20.00, 14.0, 3.7417
62.76000, 20.00, 9.0, 3.0000
62.84000, 20.00, 17.0, 4.1231
62.92000, 20.00, 8.0, 2.8284
63.00000, 20.00, 17.0, 4.1231
63.08000, 20.00, 13.0, 3.6056
63.16000, 20.00, 12.0, 3.4641
63.24000, 20.00, 18.0, 4.2426
63.32000, 20.00, 6.0, 2.4495
63.40000, 20.00, 21.0, 4.5826
63.48000, 20.00, 23.0, 4.7958
