[Measurement conditions],,,
Sample identification,ITO,,
Comment - 1,"Configuration=3-axis cradle, Owner=User-1, Creation date=10/21/2019 2:49:51 PM",,
Comment - 2,Goniometer=Theta/Theta; Minimum step size 2Theta:0.0001; Minimum step size Omega:0.0001,,
Comment - 3,Sample stage=Chi-Phi-z stage 240 mm (reflection); Minimum step size Phi:0.01; Minimum step size Chi:0.01; Minimum step size Z:0.001,,
Comment - 4,Diffractometer system=EMPYREAN,,
Comment - 5,"Measurement program=C:\Users\User\Desktop\Users\E.Rojas\20240206\gi20_80_1p0grad_0p08_10s_BBHD_div1d8_ASS1d32_4h10min02s.xrdmp, Identifier={61566FC5-F6C1-4FFF-9DD6-E5DCADD731D7}",,
Comment - 6,Fine Calibration Offset for 2Theta = 0.1774 deg,,
Comment - 7,Fine Calibration Offset for Omega = 0.0973 deg,,
Anode material,Cu,,
K-Alpha1 wavelength,1.540598,,
K-Alpha2 wavelength,1.544426,,
Ratio K-Alpha2/K-Alpha1,0.5,,
Divergence slit,Fixed,0.19mm,
Monochromator used,NO,,
Generator voltage,45,,
Tube current,40,,
File date and time,2/6/2024 11:19,,
Unit cell,,,
h k l, 0 0 0,,
Scan axis,2Theta,,
Scan range,20,80,
Scan step size,0.08,,
No. of points,750,,
Scan type,CONTINUOUS,,
54.04,20,11,3.3166
54.12,20,16,4
54.2,20,14,3.7417
54.28,20,15,3.873
54.36,20,15,3.873
54.44,20,16,4
54.52,20,10,3.1623
54.6,20,14,3.7417
54.68,20,7,2.6458
54.76,20,11,3.3166
54.84,20,8,2.8284
54.92,20,19,4.3589
55,20,11,3.3166
55.08,20,18,4.2426
55.16,20,13,3.6056
55.24,20,16,4
55.32,20,10,3.1623
55.4,20,10,3.1623
55.48,20,15,3.873
55.56,20,15,3.873
55.64,20,19,4.3589
55.72,20,12,3.4641
55.8,20,23,4.7958
55.88,20,22,4.6904
55.96,20,21,4.5826
56.04,20,12,3.4641
56.12,20,18,4.2426
56.2,20,22,4.6904
56.28,20,15,3.873
56.36,20,18,4.2426
56.44,20,12,3.4641
56.52,20,13,3.6056
56.6,20,15,3.873
56.68,20,10,3.1623
56.76,20,16,4
56.84,20,13,3.6056
56.92,20,9,3
57,20,5,2.2361
57.08,20,13,3.6056
57.16,20,9,3
57.24,20,10,3.1623
57.32,20,15,3.873
57.4,20,11,3.3166
57.48,20,10,3.1623
57.56,20,15,3.873
57.64,20,18,4.2426
57.72,20,18,4.2426
57.8,20,17,4.1231
57.88,20,18,4.2426
57.96,20,14,3.7417
58.04,20,14,3.7417
58.12,20,14,3.7417
58.2,20,18,4.2426
58.28,20,17,4.1231
58.36,20,13,3.6056
58.44,20,17,4.1231
58.52,20,12,3.4641
58.6,20,15,3.873
58.68,20,14,3.7417
58.76,20,20,4.4721
58.84,20,12,3.4641
58.92,20,16,4
59,20,19,4.3589
59.08,20,12,3.4641
59.16,20,23,4.7958
59.24,20,20,4.4721
59.32,20,21,4.5826
59.4,20,12,3.4641
59.48,20,19,4.3589
59.56,20,11,3.3166
59.64,20,16,4
59.72,20,10,3.1623
59.8,20,14,3.7417
59.88,20,19,4.3589
59.96,20,15,3.873
60.04,20,13,3.6056
60.12,20,12,3.4641
60.2,20,25,5
60.28,20,33,5.7446
60.36,20,23,4.7958
60.44,20,27,5.1962
60.52,20,27,5.1962
60.6,20,26,5.099
60.68,20,34,5.831
60.76,20,23,4.7958
60.84,20,19,4.3589
60.92,20,21,4.5826
61,20,11,3.3166
61.08,20,14,3.7417
61.16,20,16,4
61.24,20,13,3.6056
61.32,20,17,4.1231
61.4,20,21,4.5826
61.48,20,9,3
61.56,20,14,3.7417
61.64,20,11,3.3166
61.72,20,14,3.7417
61.8,20,9,3
61.88,20,17,4.1231
61.96,20,17,4.1231
62.04,20,15,3.873
62.12,20,17,4.1231
62.2,20,14,3.7417
62.28,20,9,3
62.36,20,14,3.7417
62.44,20,17,4.1231
62.52,20,16,4
62.6,20,18,4.2426
62.68,20,14,3.7417
62.76,20,9,3
62.84,20,17,4.1231
62.92,20,8,2.8284
63,20,17,4.1231
63.08,20,13,3.6056
63.16,20,12,3.4641
63.24,20,18,4.2426
63.32,20,6,2.4495
63.4,20,21,4.5826
63.48,20,23,4.7958
63.56,20,22,4.6904
63.64,20,20,4.4721
63.72,20,17,4.1231
63.8,20,15,3.873
63.88,20,11,3.3166
63.96,20,9,3
64.04,20,14,3.7417
64.12,20,14,3.7417
64.2,20,14,3.7417
64.28,20,19,4.3589
64.36,20,15,3.873
64.44,20,16,4
64.52,20,12,3.4641
64.6,20,15,3.873
64.68,20,14,3.7417
64.76,20,17,4.1231
64.84,20,16,4
64.92,20,8,2.8284
65,20,19,4.3589
65.08,20,15,3.873
65.16,20,13,3.6056
65.24,20,13,3.6056
65.32,20,14,3.7417
65.4,20,8,2.8284
65.48,20,10,3.1623
65.56,20,12,3.4641
65.64,20,15,3.873
65.72,20,18,4.2426
65.8,20,17,4.1231
65.88,20,12,3.4641
65.96,20,11,3.3166
66.04,20,6,2.4495
66.12,20,12,3.4641
66.2,20,16,4
66.28,20,16,4
66.36,20,21,4.5826
66.44,20,20,4.4721
66.52,20,20,4.4721
66.6,20,13,3.6056
66.68,20,13,3.6056
66.76,20,9,3
66.84,20,11,3.3166
66.92,20,11,3.3166
67,20,9,3
67.08,20,8,2.8284
67.16,20,14,3.7417
67.24,20,20,4.4721
67.32,20,11,3.3166
67.4,20,6,2.4495
67.48,20,13,3.6056
67.56,20,15,3.873
67.64,20,10,3.1623
67.72,20,15,3.873
67.8,20,14,3.7417
67.88,20,16,4
67.96,20,18,4.2426
68.04,20,15,3.873
68.12,20,24,4.899
